Time,X,Y,PitchType,PitchType2
0.7,-1.148863636,5.736363636,Slider Low,Slider
0.8,-1.117272727,5.607272727,Slider Low,Slider
0.9,-1.085681818,5.478181818,Slider Low,Slider
1,-1.054090909,5.349090909,Slider Low,Slider
1.1,-1.0225,5.22,Slider Low,Slider
1.2,-0.990909091,5.090909091,Slider Low,Slider
1.3,-0.959318182,4.961818182,Slider Low,Slider
1.4,-0.927727273,4.832727273,Slider Low,Slider
1.5,-0.896136364,4.703636364,Slider Low,Slider
1.6,-0.864545455,4.574545455,Slider Low,Slider
1.7,-0.832954545,4.445454545,Slider Low,Slider
1.8,-0.801363636,4.316363636,Slider Low,Slider
1.9,-0.769772727,4.187272727,Slider Low,Slider
2,-0.738181818,4.058181818,Slider Low,Slider
2.1,-0.706590909,3.929090909,Slider Low,Slider
2.2,-0.675,3.8,Slider Low,Slider
2.3,-0.643409091,3.670909091,Slider Low,Slider
2.4,-0.611818182,3.541818182,Slider Low,Slider
2.5,-0.580227273,3.412727273,Slider Low,Slider
2.6,-0.548636364,3.283636364,Slider Low,Slider
2.7,-0.517045455,3.154545455,Slider Low,Slider
2.8,-0.485454545,3.025454545,Slider Low,Slider
2.9,-0.453863636,2.896363636,Slider Low,Slider
3,-0.422272727,2.767272727,Slider Low,Slider
3.1,-0.390681818,2.638181818,Slider Low,Slider
3.2,-0.359090909,2.509090909,Slider Low,Slider
3.3,-0.3275,2.38,Slider Low,Slider
3.4,-0.295909091,2.250909091,Slider Low,Slider
3.5,-0.264318182,2.121818182,Slider Low,Slider
3.6,-0.232727273,1.992727273,Slider Low,Slider
3.7,-0.201136364,1.863636364,Slider Low,Slider
3.8,-0.169545455,1.734545455,Slider Low,Slider
3.9,-0.137954545,1.605454545,Slider Low,Slider
4,-0.106363636,1.476363636,Slider Low,Slider
4.1,-0.074772727,1.347272727,Slider Low,Slider
4.2,-0.043181818,1.218181818,Slider Low,Slider
4.3,-0.011590909,1.089090909,Slider Low,Slider
4.4,0.02,0.96,Slider Low,Slider
4.5,0.051590909,0.830909091,Slider Low,Slider
4.6,0.083181818,0.701818182,Slider Low,Slider
4.7,0.114772727,0.572727273,Slider Low,Slider
4.8,0.146363636,0.443636364,Slider Low,Slider
4.9,0.177954545,0.314545455,Slider Low,Slider
5,0.209545455,0.185454545,Slider Low,Slider
5.1,0.241136364,0.056363636,Slider Low,Slider
4.4,0.02,0.96,Slider Low,Slider
4.5,0.02,0.96,Slider Low,Slider
4.6,0.02,0.96,Slider Low,Slider
4.7,0.02,0.96,Slider Low,Slider
4.8,0.02,0.96,Slider Low,Slider
4.9,0.02,0.96,Slider Low,Slider
5,0.02,0.96,Slider Low,Slider
5.1,0.02,0.96,Slider Low,Slider
5.2,0.02,0.96,Slider Low,Slider
5.3,0.02,0.96,Slider Low,Slider
5.4,0.02,0.96,Slider Low,Slider
5.5,0.02,0.96,Slider Low,Slider
5.6,0.02,0.96,Slider Low,Slider
5.7,0.02,0.96,Slider Low,Slider
5.8,0.02,0.96,Slider Low,Slider
5.9,0.02,0.96,Slider Low,Slider
6,0.02,0.96,Slider Low,Slider
0,-1.45,6.72,Slider High,Slider
0.1,-1.388863636,6.625227273,Slider High,Slider
0.2,-1.327727273,6.530454545,Slider High,Slider
0.3,-1.266590909,6.435681818,Slider High,Slider
0.4,-1.205454545,6.340909091,Slider High,Slider
0.5,-1.144318182,6.246136364,Slider High,Slider
0.6,-1.083181818,6.151363636,Slider High,Slider
0.7,-1.022045455,6.056590909,Slider High,Slider
0.8,-0.960909091,5.961818182,Slider High,Slider
0.9,-0.899772727,5.867045455,Slider High,Slider
1,-0.838636364,5.772272727,Slider High,Slider
1.1,-0.7775,5.6775,Slider High,Slider
1.2,-0.716363636,5.582727273,Slider High,Slider
1.3,-0.655227273,5.487954545,Slider High,Slider
1.4,-0.594090909,5.393181818,Slider High,Slider
1.5,-0.532954545,5.298409091,Slider High,Slider
1.6,-0.471818182,5.203636364,Slider High,Slider
1.7,-0.410681818,5.108863636,Slider High,Slider
1.8,-0.349545455,5.014090909,Slider High,Slider
1.9,-0.288409091,4.919318182,Slider High,Slider
2,-0.227272727,4.824545455,Slider High,Slider
2.1,-0.166136364,4.729772727,Slider High,Slider
2.2,-0.105,4.635,Slider High,Slider
2.3,-0.043863636,4.540227273,Slider High,Slider
2.4,0.017272727,4.445454545,Slider High,Slider
2.5,0.078409091,4.350681818,Slider High,Slider
2.6,0.139545455,4.255909091,Slider High,Slider
2.7,0.200681818,4.161136364,Slider High,Slider
2.8,0.261818182,4.066363636,Slider High,Slider
2.9,0.322954545,3.971590909,Slider High,Slider
3,0.384090909,3.876818182,Slider High,Slider
3.1,0.445227273,3.782045455,Slider High,Slider
3.2,0.506363636,3.687272727,Slider High,Slider
3.3,0.5675,3.5925,Slider High,Slider
3.4,0.628636364,3.497727273,Slider High,Slider
3.5,0.689772727,3.402954545,Slider High,Slider
3.6,0.750909091,3.308181818,Slider High,Slider
3.7,0.812045455,3.213409091,Slider High,Slider
3.8,0.873181818,3.118636364,Slider High,Slider
3.9,0.934318182,3.023863636,Slider High,Slider
4,0.995454545,2.929090909,Slider High,Slider
4.1,1.056590909,2.834318182,Slider High,Slider
4.2,1.117727273,2.739545455,Slider High,Slider
4.3,1.178863636,2.644772727,Slider High,Slider
4.4,1.24,2.55,Slider High,Slider
4.5,1.301136364,2.455227273,Slider High,Slider
4.6,1.362272727,2.360454545,Slider High,Slider
4.7,1.423409091,2.265681818,Slider High,Slider
4.8,1.484545455,2.170909091,Slider High,Slider
4.9,1.545681818,2.076136364,Slider High,Slider
5,1.606818182,1.981363636,Slider High,Slider
4.4,1.24,2.55,Slider High,Slider
4.5,1.24,2.55,Slider High,Slider
4.6,1.24,2.55,Slider High,Slider
4.7,1.24,2.55,Slider High,Slider
4.8,1.24,2.55,Slider High,Slider
4.9,1.24,2.55,Slider High,Slider
5,1.24,2.55,Slider High,Slider
5.1,1.24,2.55,Slider High,Slider
5.2,1.24,2.55,Slider High,Slider
5.3,1.24,2.55,Slider High,Slider
5.4,1.24,2.55,Slider High,Slider
5.5,1.24,2.55,Slider High,Slider
5.6,1.24,2.55,Slider High,Slider
5.7,1.24,2.55,Slider High,Slider
5.8,1.24,2.55,Slider High,Slider
5.9,1.24,2.55,Slider High,Slider
6,1.24,2.55,Slider High,Slider
